"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.6992031872509962,0.15834218916046774,0.2549019607843137,0.04165019111638329,0.053693358162631905,0.023038762297149584,0.04242723236309817,0.1605633025751369,0.18824870825274947
0.7280876494023898,0.04569606801275234,0.23529411764705882,0.17685514696190852,0.1947548106765984,0.10314190420135093,0.20046045058378556,0.28100991710459167,0.33134090168700336
0.21115537848605498,0.5600425079702446,1.0,0.07412679583498089,0.05648665425201738,0.02452422993917991,0.05772076961026147,0.48331057502655134,0.6880404616888178
0.5298804780876492,0.3060573857598301,0.803921568627451,0.04489257941215236,0.06471135940409684,0.025280977605874604,0.06446308172997862,0.07784030565095654,0.08165120968573325
0.18824701195219143,0.5568544102019128,0.9019607843137255,0.044286279161724,0.05865921787709497,0.023375094593458337,0.061503042262785725,0.32969890070481783,0.7938132213887777
0.619521912350598,0.21679064824654606,0.5490196078431373,0.06242256491366811,0.07355679702048418,0.04885226603884638,0.0792632790659431,0.22389346353843398,0.2030940078597614
0.643426294820717,0.16790648246546203,0.6666666666666666,0.03809147225517332,0.04205462445685909,0.034221811149415624,0.043907252096694625,0.24092771134191254,0.26165046742075293
0.625498007968128,0.14346439957492038,0.6078431372549019,0.04789771978384078,0.05974549968963377,0.046974410717789176,0.059036342706791645,0.21077640308409543,0.27010404080807915
0.6105577689243028,0.1349628055260364,0.7254901960784313,0.0391195465928562,0.05555555555555555,0.03761316180386222,0.0534451570465384,0.1999213803947532,0.2738153657098321
0.5149402390438239,0.18490967056323074,0.3137254901960784,0.11925662317121392,0.1111111111111111,0.05843773648364584,0.10754810064134189,0.3578295471786596,0.5220617646937539
0.5976095617529885,0.16259298618490972,0.8627450980392157,0.08725451430077764,0.13640595903165736,0.03234395582835842,0.13287288274954778,0.2118591467703894,1.0
0.6075697211155378,0.1710945802337937,0.5882352941176471,0.03258204824041123,0.05229671011793917,0.01687267019815578,0.05426739023186976,0.16192190452545482,0.43938169327136795
0.6324701195219122,0.14877789585547269,0.6666666666666666,0.06856465005931198,0.07464307883302297,0.03649205414949971,0.08320999835553362,0.23823119681107846,0.41113438707469246
