"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.33366533864541803,0.6960680127523913,0.11764705882352941,0.011519704758138922,0.012880198634388579,0.006810729000252249,0.012991284328235488,0.17780444407663343,0.30412451907414817
0.20717131474103584,0.5239107332624865,0.8431372549019608,0.07960985896928957,0.07324643078833024,0.03453011575436531,0.07827659924354546,0.4279872001765493,0.9915443647655061
0.6085657370517933,0.17959617428267768,0.8235294117647058,0.027916172400158167,0.03212290502793296,0.014322150284481068,0.034040453872718306,0.3800016551495841,0.4931959043467862
0.596613545816733,0.14133900106269903,0.4117647058823529,0.05567417951759589,0.08379888268156424,0.03635191569270439,0.08830784410458806,0.20143860084688486,0.5670100329483178
0.6095617529880474,0.1647183846971311,0.9019607843137255,0.022591274548569924,0.03693358162631906,0.025505199136747106,0.03831606643644137,0.14788071888663606,0.24969175384843773
0.14143426294820605,0.5823591923485656,0.5294117647058824,0.03379464874126796,0.040968342644320296,0.017517307099414223,0.03584936688044729,0.21013503262023972,0.3814437878606686
0.7001992031872517,0.07332624867162565,0.45098039215686275,0.06795834980888361,0.0935754189944134,0.027439109840522436,0.09340568985364249,0.07864029461662599,0.31814507981410384
0.6284860557768918,0.1530286928799147,0.8235294117647058,0.06442599182812705,0.11840471756672874,0.04753496454497043,0.11363262621279395,0.1465565992193211,0.30577399680826056
0.3954183266932273,0.5791710945802339,0.6862745098039216,0.07544483985765124,0.09342023587833644,0.03228790044564029,0.09274790330537741,0.12808099198631742,0.20288782314299736
0.28685258964143406,0.6397449521785336,1.0,0.04033214709371293,0.06315952824332713,0.021833571568709884,0.06051636244038809,0.0959435042275279,0.14618702603288233
0.4900398406374493,0.4303931987247612,0.27450980392156865,0.03608804534071438,0.0473308504034761,0.035398974186496256,0.05064956421641177,0.08738500158618501,0.099589280044206
0.5169322709163349,0.3974495217853348,0.3333333333333333,0.06260709107684197,0.06409062693978895,0.038005549482889096,0.06956092747903306,0.2689687038799465,0.13257883472645474
0.7300796812749009,0.41020191285866076,0.35294117647058826,0.016264663239752206,0.03693358162631906,0.01364948569186356,0.026804801841802336,0.1103502020661784,0.0
0.19621513944223112,0.8660998937300739,0.39215686274509803,0.04671148016343746,0.05726256983240224,0.02444014686510272,0.05804966288439401,0.08567468034923656,0.09587795514245302
0.3157370517928277,0.5876726886291178,0.39215686274509803,0.06144721233689205,0.05834885164494103,0.029989629754197146,0.05443183686893603,0.2974165873574158,0.3012379330394514
0.31075697211155306,0.5600425079702446,0.27450980392156865,0.07655199683669435,0.08317815021725636,0.052776142829115164,0.09143233020884722,0.25814816347360725,0.2517536010160783
0.4601593625498002,0.44633368756641884,0.2549019607843137,0.1634374588111243,0.24053382991930478,0.1557779085736708,0.23581647755303403,0.07637136039502904,0.10247586607890277
0.6334661354581678,0.13708820403825703,0.6666666666666666,0.039066824831949384,0.03895096213531968,0.025589282210824293,0.040618319355369185,0.32867132867132864,0.36371190221895994
0.4621513944223112,0.45589798087141314,0.27450980392156865,0.07183339923553447,0.07743637492240844,0.03433392191485187,0.07153428712382832,0.2074385180894057,0.19381569560537895
0.664342629482071,0.09989373007438866,0.27450980392156865,0.04702781072887834,0.046244568590937306,0.020292048543961435,0.048018418023351425,0.3139818761120536,0.44618578892458177
0.6035856573705172,0.12539851222104137,0.47058823529411764,0.06503229207855542,0.09047175667287399,0.035034614198828445,0.08781450419338925,0.18574226562392243,0.5
0.6135458167330679,0.15940488841657804,0.7647058823529411,0.028812442335574007,0.04717566728739913,0.03696852490260377,0.04604505837855616,0.10130205100619302,0.27835142947864133
0.24501992031872466,0.5015940488841655,0.49019607843137253,0.0490839594042441,0.051210428305400374,0.026710389865186805,0.053280710409472125,0.3448297264865312,0.44680434307487393
0.6005976095617536,0.1647183846971311,0.5686274509803921,0.049268485567417954,0.11871508379888268,0.07264777600269066,0.1345173491202105,0.10375718955600613,0.40721687745617546
0.5039840637450191,0.20297555791710978,0.49019607843137253,0.07504942665085014,0.08286778398510242,0.0386782140755066,0.08732116428219043,0.15099102081350602,0.44494868062399745
0.18824701195219143,0.5526036131774709,1.0,0.054066165809938053,0.043451272501551834,0.02208582079094145,0.04703173820095379,0.7213072923132094,1.0
0.622509960159363,0.145589798087141,0.6666666666666666,0.04191379992091736,0.05183116076970826,0.0346141988284425,0.052458477224140765,0.30849919311457774,0.3092791369932495
0.6354581673306774,0.11583421891604707,0.47058823529411764,0.06537498352444972,0.05571073867163252,0.026822500630623056,0.05772076961026147,0.39015323926566525,0.6783497800009072
0.7061752988047804,0.1349628055260364,0.4117647058823529,0.11195465928562014,0.14292364990689013,0.06732251464446873,0.13895740832099984,0.11413635673990705,0.27113496439189944
0.7270916334661357,0.02444208289054239,0.6274509803921569,0.09313299064188744,0.1058348851644941,0.04386333697693321,0.11034369347146851,0.15929435456062677,0.29546476097005786
0.25398406374501986,0.7215727948990432,0.5686274509803921,0.026809015421115065,0.029639975170701428,0.013957790296813252,0.030258181220194046,0.13972221072812788,0.13670252906173583
0.5149402390438239,0.17215727948990403,0.5098039215686274,0.048240411229735075,0.06424581005586592,0.041396900137335685,0.06791646110837034,0.23892084247113837,0.352577927513701
0.25099601593625476,0.5122210414452708,0.5490196078431373,0.10657703967312508,0.1371818746120422,0.08500798789203733,0.13879296168393357,0.18608708845395233,0.3230935130164412
