"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.6294820717131472,0.1392136025504784,0.5686274509803921,0.06110452089099776,0.06936685288640596,0.0401076263348188,0.07416543331688867,0.24734831243706984,0.38907262238093865
0.6454183266932266,0.13602550478214673,0.49019607843137253,0.06413602214313958,0.053538175046554934,0.030410045124583087,0.057391876336128925,0.3751534461593633,0.4832990379421116
0.5846613545816728,0.15515409139213607,1.0,0.035771714775273494,0.0611421477343265,0.014518344123994506,0.060351915803321825,0.14990827712721205,1.0
0.6035856573705172,0.14133900106269903,0.6078431372549019,0.04476077500988533,0.05260707635009311,0.02413184226015303,0.05196513731294195,0.26765837712583274,0.4612372732483577
0.2529880478087643,0.5069075451647185,0.27450980392156865,0.04998022933965995,0.0611421477343265,0.04271420163121164,0.06248972208518336,0.27443069750762056,0.40721687745617546
0.16832669322709154,0.6312433581296488,0.29411764705882354,0.07104257282193226,0.07588454376163874,0.04089240169287256,0.08452557145206381,0.25552750996537976,0.36144387033455533
0.24900398406374522,0.5100956429330502,0.5098039215686274,0.03898774219058917,0.0633147113594041,0.04209759242131226,0.06413418845584608,0.14323940359443318,0.2525783398831345
0.5298804780876492,0.3018065887353881,0.7254901960784313,0.05588506656122314,0.06098696461824953,0.023543260741612712,0.06725867456010524,0.1724183114715659,0.15835192432196155
0.3286852589641434,0.707757704569607,0.9215686274509803,0.04631606695663635,0.06021104903786468,0.019983743939011745,0.057391876336128925,0.12500517234245045,0.19237240258803057
0.6673306772908361,0.11795961742826769,0.29411764705882354,0.04049031237643337,0.04019242706393544,0.02331903921074021,0.04242723236309817,0.3502020661783975,0.45319606929455963
0.6085657370517933,0.1710945802337937,0.35294117647058826,0.12785027019902465,0.2271880819366853,0.0887917262255108,0.218878473935208,0.14430835436752598,0.36680467297042074
0.6125498007968124,0.15196599362380436,0.5686274509803921,0.05032292078555424,0.08705772811918064,0.05751282266879677,0.08765005755632298,0.13046716597012456,0.28783592644978784
0.5607569721115537,0.18490967056323074,0.3333333333333333,0.05870568076973771,0.05741775294847921,0.03587544493960033,0.06216082881105081,0.35141584254010294,0.4179384827279063
