SalidaEsperada      SalidaProducida
106300.00000        120847.72000
175700.00000        214694.88851
348700.00000        388889.22110
54600.00000        126999.59290
400000.00000        319477.24848
113500.00000        163619.96618
141900.00000        184290.33103
146000.00000        176921.77109
147800.00000        199214.07371
268200.00000        292828.24142
500001.00000        288262.02855
228100.00000        188847.91826
214400.00000        220301.51751
72700.00000        124601.29350
275000.00000        222992.58803
101600.00000        140631.56430
187500.00000        197521.74309
183300.00000        248716.06012
348900.00000        266335.40791
183600.00000        227955.86454
47100.00000        76036.66534
252300.00000        257577.03131
147900.00000        234334.74353
101900.00000        129693.79194
217100.00000        284003.23507
68500.00000        167246.47373
327300.00000        296078.16605
409100.00000        289352.20266
146200.00000        147668.42607
215800.00000        277356.54598
160800.00000        130265.98509
130600.00000        182898.89889
252200.00000        222038.86098
189600.00000        256672.80330
233100.00000        258880.19011
175000.00000        158998.89171
181800.00000        227946.57600
52300.00000        74727.64055
67200.00000        120571.56162
84700.00000        46296.23134
500001.00000        374085.87444
134400.00000        -810499.01567
117800.00000        165291.27006
112500.00000        127782.59383
163300.00000        184276.10874
90100.00000        108986.50499
75300.00000        70637.52878
103500.00000        165412.58906
106300.00000        112160.38732
60300.00000        54585.92425
48000.00000        57556.85094
500000.00000        238140.04823
281900.00000        302462.82221
361900.00000        339277.18749
150700.00000        153960.95561
263800.00000        262734.77313
288000.00000        317712.58031
53000.00000        39164.70090
169000.00000        185232.83243
400000.00000        276064.04229
500001.00000        368500.92060
500001.00000        441080.03301
86600.00000        133043.34640
139600.00000        172816.12068
150300.00000        217767.84205
150900.00000        161628.24196
500001.00000        255823.87056
269700.00000        263922.74216
82500.00000        3383.90829
197900.00000        264916.06883
220500.00000        240534.87126
150000.00000        209596.26563
243800.00000        269776.64685
196200.00000        251305.72384
276600.00000        310559.58523
131000.00000        223805.64394
222100.00000        270573.63971
152100.00000        194503.26468
63800.00000        106448.95260
93100.00000        136161.65178
148100.00000        206471.59507
500001.00000        364420.97961
